,AGE07,EDCL07,MARRIED07,KIDS07,OCCAT107,INCOME07,RISK07,WSAVED07,SPENDMOR07,HHOUSES07,NETWORTH07,Risky2007,Risky2009,Safe2007,Safe2009,RiskTol2007,RiskTol2009,RiskTolChange
1550,35,4,1,1,1,4845642.1891,2,3,4,1,6623682.5604,3697083.6055199997,2740000,831584.91182,1768000,0.8163731991785419,0.6078083407275954,-0.20856485845094652
1551,35,4,1,1,1,4845642.1891,2,3,4,1,6799734.1607,3709510.77727,2730000,808801.763552,1867000,0.8209947283981249,0.5938655644985861,-0.22712916389953886
1552,35,4,1,1,1,4856291.9521,2,3,4,1,7279215.872,3699154.80079,2950000,810872.958848,1959000,0.8202066590133171,0.6009370543898961,-0.21926960462342104
1553,35,4,1,1,1,4856291.9521,2,3,4,1,6525300.7838,3824462.1162799997,2550000,807766.165906,1802000,0.8256203890010347,0.5859375,-0.23968288900103474
1554,35,4,1,1,1,4845642.1891,2,3,4,1,6207372.3057,3654624.10193,2730000,836762.90007,1781000,0.813696103297847,0.6051873198847262,-0.20850878341312085
1555,56,4,1,0,3,4547448.8236,4,3,5,1,53191919.824,9734617.89681,11100000,1154691.37819,1193000,0.8939610080833158,0.9029529000244041,0.008991891941088292
1556,56,4,1,0,3,4398352.1409,4,3,5,1,53305835.565,9848533.63811,11110000,1154691.37819,1193000,0.8950588235286057,0.9030317808664553,0.00797295733784964
1557,56,4,1,0,3,4749794.3216,4,3,5,1,53399039.353,9941737.42651,13690000,1154691.37819,1193000,0.8959402706480738,0.9198414298192569,0.023901159171183073
1558,56,4,1,0,3,4749794.3216,4,3,5,1,53233343.73,9776041.80271,11110000,1154691.37819,1193000,0.8943628612024243,0.9030317808664553,0.00866891966403105
1559,56,4,1,0,3,4749794.3216,4,3,5,1,53409395.33,9952093.40301,11120000,1154691.37819,1193000,0.8960372960368784,0.9031105335823926,0.007073237545514144
1560,66,4,1,1,2,3727417.0685,2,3,3,1,56752822.338,44530698.89,15000000,528154.80078,5500000,0.9882785566538265,0.7317073170731707,-0.25657123958065575
1561,66,4,1,1,2,3727417.0685,2,3,3,1,59961103.854,44530698.89,15000000,528154.80078,5500000,0.9882785566538265,0.7317073170731707,-0.25657123958065575
1562,66,4,1,1,2,3727417.0685,2,3,3,1,61549710.647,44530698.89,15000000,528154.80078,5500000,0.9882785566538265,0.7317073170731707,-0.25657123958065575
1563,66,4,1,1,2,3727417.0685,2,3,3,1,56916446.767,44530698.89,15000000,528154.80078,5500000,0.9882785566538265,0.7317073170731707,-0.25657123958065575
1564,66,4,1,1,2,3727417.0685,2,3,3,1,57736640.105,44530698.89,15000000,528154.80078,5500000,0.9882785566538265,0.7317073170731707,-0.25657123958065575
1565,53,4,1,2,2,305648.19962,3,3,4,1,2369872.015,530225.99608,650000,510456.43697021995,200390,0.5094983630365681,0.7643551782123497,0.2548568151757815
1566,53,4,1,2,2,301388.2944,3,3,4,1,3570057.1979,281682.56041,650000,896661.86806382,227000,0.2390494269785214,0.7411630558722919,0.5021136288937705
1567,53,4,1,2,2,485629.19521,3,3,4,1,3051388.4716,1313137.81841,650000,573721.097315,207800,0.6959385290899953,0.7577523898344602,0.06181386074446493
1568,53,4,1,2,2,309908.10484,3,3,4,1,2117279.3926,464983.34421999997,650000,572685.499673,215000,0.4481037924156342,0.7514450867052023,0.3033412942895681
1569,53,4,1,2,2,476044.40847,3,3,4,1,2365822.8282,495015.67603,650000,750808.295239,213000,0.3973399833732334,0.7531865585168018,0.35584657514356843
1570,38,4,1,2,1,183175.92451,3,3,2,1,605824.62443,15533.964729,20000,8284.7811888,5000,0.6521739130434783,0.8,0.14782608695652177
1571,38,4,1,2,1,183175.92451,3,3,2,1,605824.62443,15533.964729,20000,8284.7811888,5000,0.6521739130434783,0.8,0.14782608695652177
1572,38,4,1,2,1,184240.90082,3,3,2,1,605824.62443,15533.964729,20000,8284.7811888,5000,0.6521739130434783,0.8,0.14782608695652177
1573,38,4,1,2,1,183175.92451,3,3,2,1,605824.62443,15533.964729,20000,8284.7811888,5000,0.6521739130434783,0.8,0.14782608695652177
1574,38,4,1,2,1,183175.92451,3,3,2,1,605824.62443,15533.964729,20000,8284.7811888,5000,0.6521739130434783,0.8,0.14782608695652177
1580,78,4,1,2,3,50053.886349,3,3,4,1,1100322.5016,252685.826262,76000,64724.85303699999,50700,0.796084828714823,0.5998421468034728,-0.1962426819113502
1581,78,4,1,2,3,78808.246592,3,3,4,1,1100322.5016,252685.826262,76000,64724.85303699999,50100,0.796084828714823,0.6026962727993656,-0.19338855591545745
1582,78,4,1,2,3,110757.53575,3,3,4,1,1100322.5016,252685.826262,76000,64724.85303699999,50800,0.796084828714823,0.5993690851735016,-0.19671574354132138
1583,78,4,1,2,3,86263.080729,3,3,4,1,1100322.5016,252685.826262,76000,64724.85303699999,50400,0.796084828714823,0.6012658227848101,-0.1948190059300129
1584,78,4,1,2,3,115017.44097,3,3,4,1,1101358.0993,252685.826262,76000,65760.450686,50300,0.7934959349619334,0.601741884402217,-0.1917540505597164
1595,50,2,1,4,1,2673090.5263,3,3,4,1,18696679.948,9320378.8374,6000000,1361810.9079,1250000,0.8725157537574002,0.8275862068965517,-0.04492954686084849
1596,50,2,1,4,1,2662440.7632,3,3,4,1,20012924.559,9320378.8374,6000000,1361810.9079,1250000,0.8725157537574002,0.8275862068965517,-0.04492954686084849
1597,50,2,1,4,1,2673090.5263,3,3,4,1,21121014.043,9320378.8374,6000000,1361810.9079,1250000,0.8725157537574002,0.8275862068965517,-0.04492954686084849
1598,50,2,1,4,1,2683740.2893,3,3,4,1,18840628.021,9320378.8374,6000000,1361810.9079,1250000,0.8725157537574002,0.8275862068965517,-0.04492954686084849
1599,50,2,1,4,1,2683740.2893,3,3,4,1,22021983.997,9320378.8374,6000000,1361810.9079,1250000,0.8725157537574002,0.8275862068965517,-0.04492954686084849
1620,24,3,2,0,1,14909.668274,4,2,4,0,-15482.18485,51.77988243,100,0.0,5000,1.0,0.0196078431372549,-0.9803921568627451
1621,24,3,2,0,1,12779.715664,4,2,4,0,-7704.846506,62.135858916,100,1656.9562378,5000,0.036144578312411996,0.0196078431372549,-0.016536735175157094
1622,24,3,2,0,1,12779.715664,4,2,4,0,-21281.53168,51.77988243,100,517.7988243,5000,0.09090909090909091,0.0196078431372549,-0.07130124777183601
1623,24,3,2,0,1,14909.668274,4,2,4,0,-10210.99282,51.77988243,100,93.203788374,5000,0.3571428571428572,0.0196078431372549,-0.3375350140056023
1624,24,3,2,0,1,12779.715664,4,2,4,0,-11350.15023,51.77988243,100,714.56237753,5000,0.06756756756792023,0.0196078431372549,-0.04795972443066533
1625,70,4,1,0,2,638985.78318,2,3,2,1,11540700.196,1449836.7079999999,1500000,408025.473548,380000,0.780379041244046,0.7978723404255319,0.0174932991814859
1626,70,4,1,0,2,638985.78318,2,3,2,1,11320117.897,1418768.7786,1500000,358316.786418,380000,0.7983682983692625,0.7978723404255319,-0.000495957943730585
1627,70,4,1,0,2,638985.78318,2,3,2,1,11198952.972,1242717.1783,1500000,331391.247548,380000,0.7894736842098576,0.7978723404255319,0.00839865621567426
1628,70,4,1,0,2,638985.78318,2,3,2,1,11290085.565,1315209.0137,1500000,364530.372308,380000,0.7829839704036898,0.7978723404255319,0.014888370021842068
1629,70,4,1,0,2,638985.78318,2,3,2,1,11391574.135,1346276.9431999999,1500000,338640.431088,380000,0.7990165949644266,0.7978723404255319,-0.0011442545388946623
1630,37,4,1,0,1,210865.30845,3,3,1,1,866795.23187,82847.811888,200000,119093.72959,110000,0.4102564102543787,0.6451612903225806,0.23490488006820193
1631,37,4,1,0,1,210865.30845,3,3,1,1,866795.23187,82847.811888,200000,119093.72959,110000,0.4102564102543787,0.6451612903225806,0.23490488006820193
1632,37,4,1,0,1,210865.30845,3,3,1,1,866795.23187,82847.811888,200000,119093.72959,110000,0.4102564102543787,0.6451612903225806,0.23490488006820193
1633,37,4,1,0,1,210865.30845,3,3,1,1,866795.23187,82847.811888,200000,119093.72959,110000,0.4102564102543787,0.6451612903225806,0.23490488006820193
1634,37,4,1,0,1,210865.30845,3,3,1,1,865759.63423,82847.811888,200000,119093.72959,110000,0.4102564102543787,0.6451612903225806,0.23490488006820193
1635,41,3,2,3,1,78808.246592,2,3,4,1,282511.03854,10355.976486,6000,17190.9209671,9300,0.37593984961942006,0.39215686274509803,0.01621701312567797
1636,41,3,2,3,1,69223.459844,2,3,4,1,160621.1953,10355.976486,6000,17501.6002617,9300,0.3717472118911067,0.39215686274509803,0.020409650853991324
1637,41,3,2,3,1,57508.720486,2,3,4,1,264491.63945,10355.976486,6000,17087.361202300002,9300,0.3773584905605375,0.39215686274509803,0.014798372184560538
1638,41,3,2,3,1,58573.696791,2,3,4,1,173151.92685,10355.976486,6000,16983.8014374,9300,0.378787878782891,0.39215686274509803,0.013368983962207037
1639,41,3,2,3,1,57508.720486,2,3,4,1,283339.51666,10355.976486,6000,18019.399086,9300,0.3649635036450047,0.39215686274509803,0.02719335910009335
1655,49,4,1,0,1,111822.51206,2,1,5,1,109773.35075,1449.836708,7000,20815.512737,19000,0.06511627906767847,0.2692307692307692,0.20411449016309074
1656,49,4,1,0,1,111822.51206,2,1,5,1,104077.56368,1242.7171783,7000,20815.512737,19000,0.056338028167800897,0.2692307692307692,0.21289274106296832
1657,49,4,1,0,1,111822.51206,2,1,5,1,100173.36055,755.98628347,7000,20919.072502,19000,0.03487816531214115,0.2692307692307692,0.23435260391862806
1658,49,4,1,0,1,111822.51206,2,1,5,1,98796.015676,310.67929458,7000,20919.072502,19000,0.014634146341270403,0.2692307692307692,0.2545966228894988
1659,49,4,1,0,1,111822.51206,2,1,5,1,93814.790986,238.18745918,7000,20815.512737,19000,0.01131333005412592,0.2692307692307692,0.2579174391766433
1660,66,4,1,0,2,47263648.429,2,3,2,1,217479648.6,89703468.321,50940000,34807472.5671,27927000,0.7204464738694566,0.6458975236791054,-0.07454895019035124
1661,66,4,1,0,2,46060225.204,2,3,2,1,212424896.47,88616090.78999999,51020000,29084759.9606,29283000,0.7528925256264408,0.6353436359787306,-0.11754888964771026
1662,66,4,1,0,2,46709860.75,2,3,2,1,226380610.39,90770133.9,47900000,33067668.5175,26239000,0.7329759744442375,0.6460837076302621,-0.08689226681397533
1663,66,4,1,0,2,46070874.967,2,3,2,1,217391622.8,87166254.08199999,47360000,35378086.871599995,27588000,0.7113037893361758,0.631904787319208,-0.07939900201696781
1664,66,4,1,0,2,46688561.224,2,3,2,1,214036286.41,81667230.56799999,53250000,33714917.04733,26924000,0.7077978028305435,0.6641804076134408,-0.04361739521710273
1665,74,4,1,0,2,4366402.8517,2,3,2,1,84549298.824,52608360.5489,18500000,6058246.2443,1520000,0.8967343336277256,0.9240759240759241,0.027341590448198505
1666,74,4,1,0,2,4366402.8517,2,3,2,1,84550334.422,52608360.5489,18500000,6058246.2443,1520000,0.8967343336277256,0.9240759240759241,0.027341590448198505
1667,74,4,1,0,2,4355753.0887,2,3,2,1,84550334.422,52608360.5489,18500000,6058246.2443,1520000,0.8967343336277256,0.9240759240759241,0.027341590448198505
1668,74,4,1,0,2,4355753.0887,2,3,2,1,84550334.422,52608360.5489,18500000,6058246.2443,1520000,0.8967343336277256,0.9240759240759241,0.027341590448198505
1669,74,4,1,0,2,4355753.0887,2,3,2,1,84550334.422,52608360.5489,18500000,6058246.2443,1520000,0.8967343336277256,0.9240759240759241,0.027341590448198505
1675,48,2,2,2,1,46858.957433,1,2,1,1,21866.64435,217.47550621,50,5.177988243,520,0.9767441860469295,0.08771929824561403,-0.8890248878013154
1676,48,2,2,2,1,47923.933738,1,2,1,1,21970.204115,217.47550621,60,5.177988243,520,0.9767441860469295,0.10344827586206896,-0.8732959101848605
1677,48,2,2,2,1,46858.957433,1,2,1,1,21970.204115,217.47550621,60,5.177988243,500,0.9767441860469295,0.10714285714285714,-0.8696013289040724
1678,48,2,2,2,1,46858.957433,1,2,1,1,22907.419987,217.47550621,60,10.355976486,510,0.9545454545462526,0.10526315789473684,-0.8492822966515158
1679,48,2,2,2,1,46858.957433,1,2,1,1,21866.64435,217.47550621,60,5.177988243,520,0.9767441860469295,0.10344827586206896,-0.8732959101848605
1680,43,4,1,3,2,893515.12014,3,3,4,1,4742001.6329,1035597.6486,0,106666.557806,1393000,0.9066183136897777,0.0,-0.9066183136897777
1681,43,4,1,3,2,894580.09645,3,3,4,1,4742001.6329,1035597.6486,0,106666.557806,1393000,0.9066183136897777,0.0,-0.9066183136897777
1682,43,4,1,3,2,894580.09645,3,3,4,1,4742001.6329,1035597.6486,0,106666.557806,1393000,0.9066183136897777,0.0,-0.9066183136897777
1683,43,4,1,3,2,893515.12014,3,3,4,1,4742001.6329,1035597.6486,0,106666.557806,1393000,0.9066183136897777,0.0,-0.9066183136897777
1684,43,4,1,3,2,894580.09645,3,3,4,1,4742001.6329,1035597.6486,0,106666.557806,1393000,0.9066183136897777,0.0,-0.9066183136897777
1690,30,4,2,1,2,252399.38435,3,3,3,1,4442713.9125,27961.136512,23000,47637.491835,29600,0.36986301369989855,0.4372623574144487,0.06739934371455014
1691,30,4,2,1,2,217255.16628,3,3,3,1,5530091.4435,30032.331809,15000,46601.894187,39900,0.3918918918887178,0.273224043715847,-0.1186678481728708
1692,30,4,2,1,2,252399.38435,3,3,3,1,5737210.9732,34174.722404,20000,41423.905944,24700,0.4520547945219976,0.44742729306487694,-0.004627501457120653
1693,30,4,2,1,2,177851.04298,3,3,3,1,6069637.8184,39352.710647,12000,43495.101241,48700,0.4750000000024141,0.19769357495881384,-0.27730642504360026
1694,30,4,2,1,2,252399.38435,3,3,3,1,4094753.1025,40388.308295,11000,42459.503592,64000,0.48750000000105614,0.14666666666666667,-0.3408333333343895
1695,30,4,1,1,1,74548.341371,3,3,4,1,44427.139125,414.23905944,250,12012.93272348,16600,0.03333333333408438,0.01483679525222552,-0.01849653808185886
1696,30,4,1,1,1,74548.341371,3,3,4,1,47741.0516,414.23905944,250,12012.93272348,20700,0.03333333333408438,0.011933174224343675,-0.021400159109740705
1697,30,4,1,1,1,74548.341371,3,3,4,1,62550.097975,414.23905944,250,12012.93272348,26400,0.03333333333408438,0.009380863039399626,-0.023952470294684752
1698,30,4,1,1,1,74548.341371,3,3,4,1,50537.165251,414.23905944,250,12012.93272348,25900,0.03333333333408438,0.009560229445506692,-0.023773103888577687
1699,30,4,1,1,1,74548.341371,3,3,4,1,42252.384063,414.23905944,250,12012.93272348,20100,0.03333333333408438,0.012285012285012284,-0.021048321049072095
1700,61,3,1,0,2,9531537.9324,3,3,3,1,67982128.677,2521680.27429,180000,4390115.90786621,3449150,0.3648371867214601,0.0495983908077649,-0.3152387959136952
1701,61,3,1,0,2,9914929.4023,3,3,3,1,79482440.565,3808928.15151,181000,4552704.73870621,1515140,0.45552444140028625,0.10671288926621623,-0.34881155213407
1702,61,3,1,0,2,9275943.6191,3,3,3,1,71541457.084,3139932.0705899997,190000,4128140.77075566,4287170,0.4320171439020212,0.04243752191674652,-0.3895796219852746
1703,61,3,1,0,2,9158796.2255,3,3,3,1,73120784.922,2218250.1633200003,192000,3998680.70865918,2310170,0.3568079184084305,0.07673339541278171,-0.28007452299564883
1704,61,3,1,0,2,9616736.0368,3,3,3,1,68650089.161,2187182.23379,180000,4435682.204406209,5003170,0.3302471693631248,0.03472778241886722,-0.2955193869442576
1705,36,4,1,3,1,193825.68756,2,3,5,1,614109.40562,289967.34160399996,205000,279611.36512,110000,0.5090909090892491,0.6507936507936508,0.14170274170440167
1706,36,4,1,3,1,193825.68756,2,3,5,1,614109.40562,289967.34160399996,205000,279611.36512,110000,0.5090909090892491,0.6507936507936508,0.14170274170440167
1707,36,4,1,3,1,193825.68756,2,3,5,1,613073.80797,289967.34160399996,205000,279611.36512,110000,0.5090909090892491,0.6507936507936508,0.14170274170440167
1708,36,4,1,3,1,193825.68756,2,3,5,1,614109.40562,289967.34160399996,205000,279611.36512,110000,0.5090909090892491,0.6507936507936508,0.14170274170440167
1709,36,4,1,3,1,193825.68756,2,3,5,1,614109.40562,289967.34160399996,205000,279611.36512,110000,0.5090909090892491,0.6507936507936508,0.14170274170440167
1710,72,4,1,0,2,459963.26626,3,3,5,1,5845948.7263,4119607.44612,1080000,83883.40953599999,150000,0.9800443458980931,0.8780487804878049,-0.1019955654102882
1711,72,4,1,0,2,467311.60276,3,3,5,1,3029123.1221,1331778.57611,1080000,84919.007185,150000,0.9400584795327365,0.8780487804878049,-0.06200969904493159
1712,72,4,1,0,2,419387.66902,3,3,5,1,5040253.7557,3175142.39057,1038000,84919.007185,150000,0.9739517153746005,0.8737373737373737,-0.10021434163722676
1713,72,4,1,0,2,423647.57425,3,3,5,1,3650481.7113,1652813.8471900001,1067000,83883.40953599999,149000,0.9516994633283777,0.8774671052631579,-0.07423235806521988
1714,72,4,1,0,2,437492.26621,3,3,5,1,4130999.0202,2109512.41015,1062000,84919.007185,150000,0.9613025011790395,0.8762376237623762,-0.08506487741666324
1750,60,4,1,0,1,591061.84944,2,3,2,1,13300180.601,8284781.1888,2200000,31067.929458,10000,0.9962640099626401,0.995475113122172,-0.0007888968404681229
1751,60,4,1,0,1,591061.84944,2,3,2,1,13300180.601,8284781.1888,2200000,31067.929458,10000,0.9962640099626401,0.995475113122172,-0.0007888968404681229
1752,60,4,1,0,1,591061.84944,2,3,2,1,13300180.601,8284781.1888,2200000,31067.929458,10000,0.9962640099626401,0.995475113122172,-0.0007888968404681229
1753,60,4,1,0,1,591061.84944,2,3,2,1,13299145.003,8284781.1888,2200000,31067.929458,10000,0.9962640099626401,0.995475113122172,-0.0007888968404681229
1754,60,4,1,0,1,591061.84944,2,3,2,1,13300180.601,8284781.1888,2200000,31067.929458,10000,0.9962640099626401,0.995475113122172,-0.0007888968404681229
1755,61,4,1,0,4,145901.75383,3,3,5,1,214575.83279,48673.089484,10000,13980.5682565,19500,0.7768595041265594,0.3389830508474576,-0.43787645327910174
1756,61,4,1,0,4,145901.75383,3,3,5,1,231041.8354,48673.089484,10000,12944.9706075,20500,0.7899159663858727,0.32786885245901637,-0.4620471139268563
1757,61,4,1,0,4,145901.75383,3,3,5,1,235080.66623,51779.88243,10000,12944.9706075,19500,0.8,0.3389830508474576,-0.46101694915254243
1758,61,4,1,0,4,145901.75383,3,3,5,1,240051.53494,61100.261267,10000,13980.5682565,19500,0.8137931034429483,0.3389830508474576,-0.4748100525954907
1759,61,4,1,0,4,145901.75383,3,3,5,1,219960.94056,55922.273024,10000,12944.9706075,20500,0.8120300751868782,0.32786885245901637,-0.48416122272786183
1770,59,4,1,0,2,634725.87795,2,3,4,1,22442436.643,2588994.1215,85000,267184.19334,238000,0.9064539521388504,0.2631578947368421,-0.6432960574020083
1771,59,4,1,0,2,634725.87795,2,3,4,1,23133180.274,2588994.1215,85000,267184.19334,238000,0.9064539521388504,0.2631578947368421,-0.6432960574020083
1772,59,4,1,0,2,634725.87795,2,3,4,1,22396870.346,2588994.1215,85000,267184.19334,238000,0.9064539521388504,0.2631578947368421,-0.6432960574020083
1773,59,4,1,0,2,634725.87795,2,3,4,1,22748973.547,2588994.1215,85000,267184.19334,238000,0.9064539521388504,0.2631578947368421,-0.6432960574020083
1774,59,4,1,0,2,634725.87795,2,3,4,1,22388585.565,2588994.1215,85000,267184.19334,238000,0.9064539521388504,0.2631578947368421,-0.6432960574020083
1795,69,4,1,0,2,1863708.5343,2,3,3,1,32888510.124,1036633.24625,2500000,1139157.41346,1000000,0.47643979057625313,0.7142857142857143,0.23784592370946117
1796,69,4,1,0,2,1906307.5865,2,3,3,1,33108056.826,1257215.5454,2500000,1139157.41346,1000000,0.5246326707000072,0.7142857142857143,0.18965304358570712
1797,69,4,1,0,2,1885008.0604,2,3,3,1,34689414.435,2837537.55711,2500000,1139157.41346,1000000,0.7135416666627769,0.7142857142857143,0.0007440476229374493
1798,69,4,1,0,2,1725261.6146,2,3,3,1,32922684.847,1071843.5663,2500000,1139157.41346,1000000,0.4847775175641698,0.7142857142857143,0.2295081967215445
1799,69,4,1,0,2,2076703.7953,2,3,3,1,38675429.784,6824588.50421,2500000,1139157.41346,1000000,0.8569570871249882,0.7142857142857143,-0.1426713728392739
1805,69,4,1,0,1,354637.10966,2,3,1,1,3880591.5088,80776.616591,70000,190757.086876,25000,0.29748283752487076,0.7368421052631579,0.4393592677382871
1806,69,4,1,0,1,354637.10966,2,3,1,1,3958261.3325,55922.273023999995,70000,196970.672766,25000,0.22113022112699554,0.7368421052631579,0.5157118841361623
1807,69,4,1,0,1,353572.13336,2,3,1,1,3408358.9811,181229.588505,70000,145190.790336,25000,0.5552030456814011,0.7368421052631579,0.18163905958175675
1808,69,4,1,0,1,354637.10966,2,3,1,1,3201239.4513,319999.673415,70000,153475.57152599999,25000,0.6758530183660929,0.7368421052631579,0.06098908689706495
1809,69,4,1,0,1,354637.10966,2,3,1,1,3378326.6492,282718.15806499997,70000,214575.832786,25000,0.5685131195355796,0.7368421052631579,0.16832898572757826
1810,58,4,2,0,1,4824342.663,3,3,2,1,32490529.948,28996734.1608,12324000,6213.5858916,1000,0.999785760194244,0.9999188640973631,0.0001331039031190473
1811,58,4,2,0,1,4824342.663,3,3,2,1,32490529.948,28996734.1608,12480000,6213.5858916,1000,0.999785760194244,0.9999198782148866,0.00013411802064255962
1812,58,4,2,0,1,4813692.8999,3,3,2,1,32490529.948,28996734.1608,12560000,6213.5858916,1000,0.999785760194244,0.9999203885041,0.00013462830985599972
